timestamp,line,status
2024-03-05 04:10:06.244499,M4,Alt kører efter planen
2024-03-05 04:00:05.927251,M1,Alt kører efter planen
2024-03-05 04:00:05.927251,M2,Alt kører efter planen
2024-03-05 04:00:05.927251,M3,Alt kører efter planen
2024-03-05 04:00:05.927251,M4,Alt kører efter planen
2024-03-05 03:50:06.157287,M1,Alt kører efter planen
2024-03-05 03:50:06.157287,M2,Alt kører efter planen
2024-03-05 03:50:06.157287,M3,Alt kører efter planen
2024-03-05 03:50:06.157287,M4,Alt kører efter planen
2024-03-05 03:40:05.889004,M1,Alt kører efter planen
2024-03-05 03:40:05.889004,M2,Alt kører efter planen
2024-03-05 03:40:05.889004,M3,Alt kører efter planen
2024-03-05 03:40:05.889004,M4,Alt kører efter planen
2024-03-05 03:30:05.977642,M1,Alt kører efter planen
2024-03-05 03:30:05.977642,M2,Alt kører efter planen
2024-03-05 03:30:05.977642,M3,Alt kører efter planen
2024-03-05 03:30:05.977642,M4,Alt kører efter planen
2024-03-05 03:20:06.022413,M1,Alt kører efter planen
2024-03-05 03:20:06.022413,M2,Alt kører efter planen
2024-03-05 03:20:06.022413,M3,Alt kører efter planen
2024-03-05 03:20:06.022413,M4,Alt kører efter planen
2024-03-05 03:10:07.726406,M1,Alt kører efter planen
2024-03-05 03:10:07.726406,M2,Alt kører efter planen
2024-03-05 03:10:07.726406,M3,Alt kører efter planen
2024-03-05 03:10:07.726406,M4,Alt kører efter planen
2024-03-05 03:00:05.684200,M1,Alt kører efter planen
2024-03-05 03:00:05.684200,M2,Alt kører efter planen
2024-03-05 03:00:05.684200,M3,Alt kører efter planen
2024-03-05 03:00:05.684200,M4,Alt kører efter planen
2024-03-05 02:50:06.411160,M1,Alt kører efter planen
2024-03-05 02:50:06.411160,M2,Alt kører efter planen
2024-03-05 02:50:06.411160,M3,Alt kører efter planen
2024-03-05 02:50:06.411160,M4,Alt kører efter planen
2024-03-05 02:40:06.883809,M1,Alt kører efter planen
2024-03-05 02:40:06.883809,M2,Alt kører efter planen
2024-03-05 02:40:06.883809,M3,Alt kører efter planen
2024-03-05 02:40:06.883809,M4,Alt kører efter planen
2024-03-05 02:30:05.866137,M1,Alt kører efter planen
2024-03-05 02:30:05.866137,M2,Alt kører efter planen
2024-03-05 02:30:05.866137,M3,Alt kører efter planen
2024-03-05 02:30:05.866137,M4,Alt kører efter planen
2024-03-05 02:20:06.428441,M1,Alt kører efter planen
2024-03-05 02:20:06.428441,M2,Alt kører efter planen
2024-03-05 02:20:06.428441,M3,Alt kører efter planen
2024-03-05 02:20:06.428441,M4,Alt kører efter planen
2024-03-05 02:10:05.944629,M1,Alt kører efter planen
2024-03-05 02:10:05.944629,M2,Alt kører efter planen
2024-03-05 02:10:05.944629,M3,Alt kører efter planen
2024-03-05 02:10:05.944629,M4,Alt kører efter planen
2024-03-05 02:00:07.125186,M1,Alt kører efter planen
2024-03-05 02:00:07.125186,M2,Alt kører efter planen
2024-03-05 02:00:07.125186,M3,Alt kører efter planen
2024-03-05 02:00:07.125186,M4,Alt kører efter planen
2024-03-05 01:50:06.926645,M1,Alt kører efter planen
2024-03-05 01:50:06.926645,M2,Alt kører efter planen
2024-03-05 01:50:06.926645,M3,Alt kører efter planen
2024-03-05 01:50:06.926645,M4,Alt kører efter planen
2024-03-05 01:40:07.008689,M1,Alt kører efter planen
2024-03-05 01:40:07.008689,M2,Alt kører efter planen
2024-03-05 01:40:07.008689,M3,Alt kører efter planen
2024-03-05 01:40:07.008689,M4,Alt kører efter planen
2024-03-05 01:30:05.843335,M1,Alt kører efter planen
2024-03-05 01:30:05.843335,M2,Alt kører efter planen
2024-03-05 01:30:05.843335,M3,Alt kører efter planen
2024-03-05 01:30:05.843335,M4,Alt kører efter planen
2024-03-05 01:20:06.249169,M1,Alt kører efter planen
2024-03-05 01:20:06.249169,M2,Alt kører efter planen
2024-03-05 01:20:06.249169,M3,Alt kører efter planen
2024-03-05 01:20:06.249169,M4,Alt kører efter planen
2024-03-05 01:10:06.437169,M1,Alt kører efter planen
2024-03-05 01:10:06.437169,M2,Alt kører efter planen
2024-03-05 01:10:06.437169,M3,Alt kører efter planen
2024-03-05 01:10:06.437169,M4,Alt kører efter planen
2024-03-05 01:00:05.733846,M1,Alt kører efter planen
2024-03-05 01:00:05.733846,M2,Alt kører efter planen
2024-03-05 01:00:05.733846,M3,Alt kører efter planen
2024-03-05 01:00:05.733846,M4,Alt kører efter planen
2024-03-05 00:50:06.289709,M1,Alt kører efter planen
2024-03-05 00:50:06.289709,M2,Alt kører efter planen
2024-03-05 00:50:06.289709,M3,Alt kører efter planen
2024-03-05 00:50:06.289709,M4,Alt kører efter planen
2024-03-05 00:40:07.120418,M1,Alt kører efter planen
2024-03-05 00:40:07.120418,M2,Alt kører efter planen
2024-03-05 00:40:07.120418,M3,Alt kører efter planen
2024-03-05 00:40:07.120418,M4,Alt kører efter planen
2024-03-05 00:30:04.435367,M1,Alt kører efter planen
2024-03-05 00:30:04.435367,M2,Alt kører efter planen
2024-03-05 00:30:04.435367,M3,Alt kører efter planen
2024-03-05 00:30:04.435367,M4,Alt kører efter planen
2024-03-05 00:20:06.893775,M1,Alt kører efter planen
2024-03-05 00:20:06.893775,M2,Alt kører efter planen
2024-03-05 00:20:06.893775,M3,Alt kører efter planen
2024-03-05 00:20:06.893775,M4,Alt kører efter planen
2024-03-05 00:10:06.204632,M1,Alt kører efter planen
2024-03-05 00:10:06.204632,M2,Alt kører efter planen
2024-03-05 00:10:06.204632,M3,Alt kører efter planen
2024-03-05 00:10:06.204632,M4,Alt kører efter planen
2024-03-05 00:00:05.496692,M1,Alt kører efter planen
2024-03-05 00:00:05.496692,M2,Alt kører efter planen
2024-03-05 00:00:05.496692,M3,Alt kører efter planen
2024-03-05 00:00:05.496692,M4,Alt kører efter planen
2024-03-04 23:50:06.892076,M1,Alt kører efter planen
2024-03-04 23:50:06.892076,M2,Alt kører efter planen
2024-03-04 23:50:06.892076,M3,Alt kører efter planen
2024-03-04 23:50:06.892076,M4,Alt kører efter planen
2024-03-04 23:40:05.877161,M1,Alt kører efter planen
2024-03-04 23:40:05.877161,M2,Alt kører efter planen
2024-03-04 23:40:05.877161,M3,Alt kører efter planen
2024-03-04 23:40:05.877161,M4,Alt kører efter planen
2024-03-04 23:30:06.125244,M1,Alt kører efter planen
2024-03-04 23:30:06.125244,M2,Alt kører efter planen
2024-03-04 23:30:06.125244,M3,Alt kører efter planen
2024-03-04 23:30:06.125244,M4,Alt kører efter planen
2024-03-04 23:20:05.160680,M1,Alt kører efter planen
2024-03-04 23:20:05.160680,M2,Alt kører efter planen
2024-03-04 23:20:05.160680,M3,Alt kører efter planen
2024-03-04 23:20:05.160680,M4,Alt kører efter planen
2024-03-04 23:10:06.092186,M1,Alt kører efter planen
2024-03-04 23:10:06.092186,M2,Alt kører efter planen
2024-03-04 23:10:06.092186,M3,Alt kører efter planen
2024-03-04 23:10:06.092186,M4,Alt kører efter planen
2024-03-04 23:00:05.156546,M1,Alt kører efter planen
2024-03-04 23:00:05.156546,M2,Alt kører efter planen
2024-03-04 23:00:05.156546,M3,Alt kører efter planen
2024-03-04 23:00:05.156546,M4,Alt kører efter planen
2024-03-04 22:50:06.425634,M1,Alt kører efter planen
2024-03-04 22:50:06.425634,M2,Alt kører efter planen
2024-03-04 22:50:06.425634,M3,Alt kører efter planen
2024-03-04 22:50:06.425634,M4,Alt kører efter planen
2024-03-04 22:40:06.112607,M1,Alt kører efter planen
2024-03-04 22:40:06.112607,M2,Alt kører efter planen
2024-03-04 22:40:06.112607,M3,Alt kører efter planen
2024-03-04 22:40:06.112607,M4,Alt kører efter planen
2024-03-04 22:30:05.174665,M1,Alt kører efter planen
2024-03-04 22:30:05.174665,M2,Alt kører efter planen
2024-03-04 22:30:05.174665,M3,Alt kører efter planen
2024-03-04 22:30:05.174665,M4,Alt kører efter planen
2024-03-04 22:20:06.306275,M1,Alt kører efter planen
2024-03-04 22:20:06.306275,M2,Alt kører efter planen
2024-03-04 22:20:06.306275,M3,Alt kører efter planen
2024-03-04 22:20:06.306275,M4,Alt kører efter planen
2024-03-04 22:10:06.110998,M1,Alt kører efter planen
2024-03-04 22:10:06.110998,M2,Alt kører efter planen
2024-03-04 22:10:06.110998,M3,Alt kører efter planen
2024-03-04 22:10:06.110998,M4,Alt kører efter planen
2024-03-04 22:00:06.911913,M1,Alt kører efter planen
2024-03-04 22:00:06.911913,M2,Alt kører efter planen
2024-03-04 22:00:06.911913,M3,Alt kører efter planen
2024-03-04 22:00:06.911913,M4,Alt kører efter planen
2024-03-04 21:50:06.220318,M1,Alt kører efter planen
2024-03-04 21:50:06.220318,M2,Alt kører efter planen
2024-03-04 21:50:06.220318,M3,Alt kører efter planen
2024-03-04 21:50:06.220318,M4,Alt kører efter planen
2024-03-04 21:40:06.788409,M1,Alt kører efter planen
2024-03-04 21:40:06.788409,M2,Alt kører efter planen
2024-03-04 21:40:06.788409,M3,Alt kører efter planen
2024-03-04 21:40:06.788409,M4,Alt kører efter planen
2024-03-04 21:30:06.667153,M1,Alt kører efter planen
2024-03-04 21:30:06.667153,M2,Alt kører efter planen
2024-03-04 21:30:06.667153,M3,Alt kører efter planen
2024-03-04 21:30:06.667153,M4,Alt kører efter planen
2024-03-04 21:20:06.122353,M1,Alt kører efter planen
2024-03-04 21:20:06.122353,M2,Alt kører efter planen
2024-03-04 21:20:06.122353,M3,Alt kører efter planen
2024-03-04 21:20:06.122353,M4,Alt kører efter planen
2024-03-04 21:10:06.171608,M1,Alt kører efter planen
2024-03-04 21:10:06.171608,M2,Alt kører efter planen
2024-03-04 21:10:06.171608,M3,Alt kører efter planen
2024-03-04 21:10:06.171608,M4,Alt kører efter planen
2024-03-04 21:00:06.069068,M1,Alt kører efter planen
2024-03-04 21:00:06.069068,M2,Alt kører efter planen
2024-03-04 21:00:06.069068,M3,Alt kører efter planen
2024-03-04 21:00:06.069068,M4,Alt kører efter planen
2024-03-04 20:50:06.328285,M1,Alt kører efter planen
2024-03-04 20:50:06.328285,M2,Alt kører efter planen
2024-03-04 20:50:06.328285,M3,Alt kører efter planen
2024-03-04 20:50:06.328285,M4,Alt kører efter planen
2024-03-04 20:40:05.126650,M1,Alt kører efter planen
2024-03-04 20:40:05.126650,M2,Alt kører efter planen
2024-03-04 20:40:05.126650,M3,Alt kører efter planen
2024-03-04 20:40:05.126650,M4,Alt kører efter planen
2024-03-04 20:30:05.694211,M1,Alt kører efter planen
2024-03-04 20:30:05.694211,M2,Alt kører efter planen
2024-03-04 20:30:05.694211,M3,Alt kører efter planen
2024-03-04 20:30:05.694211,M4,Alt kører efter planen
2024-03-04 20:20:06.262702,M1,Alt kører efter planen
2024-03-04 20:20:06.262702,M2,Alt kører efter planen
2024-03-04 20:20:06.262702,M3,Alt kører efter planen
2024-03-04 20:20:06.262702,M4,Alt kører efter planen
2024-03-04 20:10:06.764737,M1,Alt kører efter planen
2024-03-04 20:10:06.764737,M2,Alt kører efter planen
2024-03-04 20:10:06.764737,M3,Alt kører efter planen
2024-03-04 20:10:06.764737,M4,Alt kører efter planen
2024-03-04 20:00:05.375991,M1,Alt kører efter planen
2024-03-04 20:00:05.375991,M2,Alt kører efter planen
2024-03-04 20:00:05.375991,M3,Alt kører efter planen
2024-03-04 20:00:05.375991,M4,Alt kører efter planen
2024-03-04 19:50:06.339996,M1,Alt kører efter planen
2024-03-04 19:50:06.339996,M2,Alt kører efter planen
2024-03-04 19:50:06.339996,M3,Alt kører efter planen
2024-03-04 19:50:06.339996,M4,Alt kører efter planen
2024-03-04 19:40:06.333904,M1,Alt kører efter planen
2024-03-04 19:40:06.333904,M2,Alt kører efter planen
2024-03-04 19:40:06.333904,M3,Alt kører efter planen
2024-03-04 19:40:06.333904,M4,Alt kører efter planen
2024-03-04 19:30:04.986616,M1,Alt kører efter planen
2024-03-04 19:30:04.986616,M2,Alt kører efter planen
2024-03-04 19:30:04.986616,M3,Alt kører efter planen
2024-03-04 19:30:04.986616,M4,Alt kører efter planen
2024-03-04 19:20:06.673382,M1,Alt kører efter planen
2024-03-04 19:20:06.673382,M2,Alt kører efter planen
2024-03-04 19:20:06.673382,M3,Alt kører efter planen
2024-03-04 19:20:06.673382,M4,Alt kører efter planen
2024-03-04 19:10:06.011313,M1,Alt kører efter planen
2024-03-04 19:10:06.011313,M2,Alt kører efter planen
2024-03-04 19:10:06.011313,M3,Alt kører efter planen
2024-03-04 19:10:06.011313,M4,Alt kører efter planen
2024-03-04 19:00:05.797741,M1,Alt kører efter planen
2024-03-04 19:00:05.797741,M2,Alt kører efter planen
2024-03-04 19:00:05.797741,M3,Alt kører efter planen
2024-03-04 19:00:05.797741,M4,Alt kører efter planen
2024-03-04 18:50:06.137355,M1,Alt kører efter planen
2024-03-04 18:50:06.137355,M2,Alt kører efter planen
2024-03-04 18:50:06.137355,M3,Alt kører efter planen
2024-03-04 18:50:06.137355,M4,Alt kører efter planen
2024-03-04 18:40:06.646592,M1,Alt kører efter planen
2024-03-04 18:40:06.646592,M2,Alt kører efter planen
2024-03-04 18:40:06.646592,M3,Alt kører efter planen
2024-03-04 18:40:06.646592,M4,Alt kører efter planen
2024-03-04 18:30:06.273518,M1,Alt kører efter planen
2024-03-04 18:30:06.273518,M2,Alt kører efter planen
2024-03-04 18:30:06.273518,M3,Alt kører efter planen
2024-03-04 18:30:06.273518,M4,Alt kører efter planen
2024-03-04 18:20:06.207747,M1,Alt kører efter planen
2024-03-04 18:20:06.207747,M2,Alt kører efter planen
2024-03-04 18:20:06.207747,M3,Alt kører efter planen
2024-03-04 18:20:06.207747,M4,Alt kører efter planen
2024-03-04 18:10:05.976993,M1,Alt kører efter planen
2024-03-04 18:10:05.976993,M2,Alt kører efter planen
2024-03-04 18:10:05.976993,M3,Alt kører efter planen
2024-03-04 18:10:05.976993,M4,Alt kører efter planen
2024-03-04 18:00:06.806158,M1,Alt kører efter planen
2024-03-04 18:00:06.806158,M2,Alt kører efter planen
2024-03-04 18:00:06.806158,M3,Alt kører efter planen
2024-03-04 18:00:06.806158,M4,Alt kører efter planen
2024-03-04 17:50:06.005119,M1,Alt kører efter planen
2024-03-04 17:50:06.005119,M2,Alt kører efter planen
2024-03-04 17:50:06.005119,M3,Alt kører efter planen
2024-03-04 17:50:06.005119,M4,Alt kører efter planen
2024-03-04 17:40:06.360355,M1,Alt kører efter planen
2024-03-04 17:40:06.360355,M2,Alt kører efter planen
2024-03-04 17:40:06.360355,M3,Alt kører efter planen
2024-03-04 17:40:06.360355,M4,Alt kører efter planen
2024-03-04 17:30:05.082793,M1,Alt kører efter planen
2024-03-04 17:30:05.082793,M2,Alt kører efter planen
2024-03-04 17:30:05.082793,M3,Alt kører efter planen
2024-03-04 17:30:05.082793,M4,Alt kører efter planen
2024-03-04 17:20:05.516786,M1,Alt kører efter planen
2024-03-04 17:20:05.516786,M2,Alt kører efter planen
2024-03-04 17:20:05.516786,M3,Alt kører efter planen
2024-03-04 17:20:05.516786,M4,Alt kører efter planen
2024-03-04 17:10:06.662227,M1,Alt kører efter planen
2024-03-04 17:10:06.662227,M2,Alt kører efter planen
2024-03-04 17:10:06.662227,M3,Alt kører efter planen
2024-03-04 17:10:06.662227,M4,Alt kører efter planen
2024-03-04 17:00:06.564817,M1,Alt kører efter planen
2024-03-04 17:00:06.564817,M2,Alt kører efter planen
2024-03-04 17:00:06.564817,M3,Alt kører efter planen
2024-03-04 17:00:06.564817,M4,Alt kører efter planen
2024-03-04 16:50:06.714791,M1,Alt kører efter planen
2024-03-04 16:50:06.714791,M2,Alt kører efter planen
2024-03-04 16:50:06.714791,M3,Alt kører efter planen
2024-03-04 16:50:06.714791,M4,Alt kører efter planen
2024-03-04 16:40:09.668178,M1,Alt kører efter planen
2024-03-04 16:40:09.668178,M2,Alt kører efter planen
2024-03-04 16:40:09.668178,M3,Alt kører efter planen
2024-03-04 16:40:09.668178,M4,Alt kører efter planen
2024-03-04 16:30:07.945228,M1,Alt kører efter planen
2024-03-04 16:30:07.945228,M2,Alt kører efter planen
2024-03-04 16:30:07.945228,M3,Alt kører efter planen
2024-03-04 16:30:07.945228,M4,Alt kører efter planen
2024-03-04 16:20:07.710630,M1,Alt kører efter planen
2024-03-04 16:20:07.710630,M2,Alt kører efter planen
2024-03-04 16:20:07.710630,M3,Alt kører efter planen
2024-03-04 16:20:07.710630,M4,Alt kører efter planen
2024-03-04 16:10:07.047570,M1,Alt kører efter planen
2024-03-04 16:10:07.047570,M2,Alt kører efter planen
2024-03-04 16:10:07.047570,M3,Alt kører efter planen
2024-03-04 16:10:07.047570,M4,Alt kører efter planen
2024-03-04 16:00:06.154892,M1,Alt kører efter planen
2024-03-04 16:00:06.154892,M2,Alt kører efter planen
2024-03-04 16:00:06.154892,M3,Alt kører efter planen
2024-03-04 16:00:06.154892,M4,Alt kører efter planen
2024-03-04 15:50:09.533353,M1,Alt kører efter planen
2024-03-04 15:50:09.533353,M2,Alt kører efter planen
2024-03-04 15:50:09.533353,M3,Alt kører efter planen
2024-03-04 15:50:09.533353,M4,Alt kører efter planen
2024-03-04 15:40:06.776582,M1,Alt kører efter planen
