timestamp,line,status
2024-04-02 11:00:07.227894,M3,Vi kører efter planen
2024-04-02 11:00:07.227894,M4,Vi kører efter planen
2024-04-02 10:50:09.462532,M1,Vi kører efter planen
2024-04-02 10:50:09.462532,M2,Vi kører efter planen
2024-04-02 10:50:09.462532,M3,Vi kører efter planen
2024-04-02 10:50:09.462532,M4,Vi kører efter planen
2024-04-02 10:40:05.887637,M1,Vi kører efter planen
2024-04-02 10:40:05.887637,M2,Vi kører efter planen
2024-04-02 10:40:05.887637,M3,Vi kører efter planen
2024-04-02 10:40:05.887637,M4,Vi kører efter planen
2024-04-02 10:30:05.044603,M1,Vi kører efter planen
2024-04-02 10:30:05.044603,M2,Vi kører efter planen
2024-04-02 10:30:05.044603,M3,Vi kører efter planen
2024-04-02 10:30:05.044603,M4,Vi kører efter planen
2024-04-02 10:20:06.303072,M1,Vi kører efter planen
2024-04-02 10:20:06.303072,M2,Vi kører efter planen
2024-04-02 10:20:06.303072,M3,Vi kører efter planen
2024-04-02 10:20:06.303072,M4,Vi kører efter planen
2024-04-02 10:10:04.256642,M1,Vi kører efter planen
2024-04-02 10:10:04.256642,M2,Vi kører efter planen
2024-04-02 10:10:04.256642,M3,Vi kører efter planen
2024-04-02 10:10:04.256642,M4,Vi kører efter planen
2024-04-02 10:00:05.654458,M1,Vi kører efter planen
2024-04-02 10:00:05.654458,M2,Vi kører efter planen
2024-04-02 10:00:05.654458,M3,Vi kører efter planen
2024-04-02 10:00:05.654458,M4,Vi kører efter planen
2024-04-02 09:50:06.701716,M1,Vi kører efter planen
2024-04-02 09:50:06.701716,M2,Vi kører efter planen
2024-04-02 09:50:06.701716,M3,Vi kører efter planen
2024-04-02 09:50:06.701716,M4,Vi kører efter planen
2024-04-02 09:40:04.740804,M1,Vi kører efter planen
2024-04-02 09:40:04.740804,M2,Vi kører efter planen
2024-04-02 09:40:04.740804,M3,Vi kører efter planen
2024-04-02 09:40:04.740804,M4,Vi kører efter planen
2024-04-02 09:30:05.732389,M1,Vi kører efter planen
2024-04-02 09:30:05.732389,M2,Vi kører efter planen
2024-04-02 09:30:05.732389,M3,Vi kører efter planen
2024-04-02 09:30:05.732389,M4,Vi kører efter planen
2024-04-02 09:20:04.279282,M1,Vi kører efter planen
2024-04-02 09:20:04.279282,M2,Vi kører efter planen
2024-04-02 09:20:04.279282,M3,Vi kører efter planen
2024-04-02 09:20:04.279282,M4,Vi kører efter planen
2024-04-02 09:10:33.365751,M1,Vi kører efter planen
2024-04-02 09:10:33.365751,M2,Vi kører efter planen
2024-04-02 09:10:33.365751,M3,Vi kører efter planen
2024-04-02 09:10:33.365751,M4,Vi kører efter planen
2024-04-02 09:00:04.311549,M1,Vi kører efter planen
2024-04-02 09:00:04.311549,M2,Vi kører efter planen
2024-04-02 09:00:04.311549,M3,Vi kører efter planen
2024-04-02 09:00:04.311549,M4,Vi kører efter planen
2024-04-02 08:50:05.456840,M1,Vi kører efter planen
2024-04-02 08:50:05.456840,M2,Vi kører efter planen
2024-04-02 08:50:05.456840,M3,Vi kører efter planen
2024-04-02 08:50:05.456840,M4,Vi kører efter planen
2024-04-02 08:40:04.137803,M1,Vi kører efter planen
2024-04-02 08:40:04.137803,M2,Vi kører efter planen
2024-04-02 08:40:04.137803,M3,Vi kører efter planen
2024-04-02 08:40:04.137803,M4,Vi kører efter planen
2024-04-02 08:30:05.441373,M1,Vi kører efter planen
2024-04-02 08:30:05.441373,M2,Vi kører efter planen
2024-04-02 08:30:05.441373,M3,Vi kører efter planen
2024-04-02 08:30:05.441373,M4,Vi kører efter planen
2024-04-02 08:20:05.298997,M1,Vi kører efter planen
2024-04-02 08:20:05.298997,M2,Vi kører efter planen
2024-04-02 08:20:05.298997,M3,Vi kører efter planen
2024-04-02 08:20:05.298997,M4,Vi kører efter planen
2024-04-02 08:10:05.485954,M1,Vi kører efter planen
2024-04-02 08:10:05.485954,M2,Vi kører efter planen
2024-04-02 08:10:05.485954,M3,Vi kører efter planen
2024-04-02 08:10:05.485954,M4,Vi kører efter planen
2024-04-02 08:00:05.969281,M1,Vi kører efter planen
2024-04-02 08:00:05.969281,M2,Vi kører efter planen
2024-04-02 08:00:05.969281,M3,Vi kører efter planen
2024-04-02 08:00:05.969281,M4,Vi kører efter planen
2024-04-02 07:50:04.357161,M1,Vi kører efter planen
2024-04-02 07:50:04.357161,M2,Vi kører efter planen
2024-04-02 07:50:04.357161,M3,Vi kører efter planen
2024-04-02 07:50:04.357161,M4,Vi kører efter planen
2024-04-02 07:40:04.014061,M1,Vi kører efter planen
2024-04-02 07:40:04.014061,M2,Vi kører efter planen
2024-04-02 07:40:04.014061,M3,Vi kører efter planen
2024-04-02 07:40:04.014061,M4,Vi kører efter planen
2024-04-02 07:30:04.125262,M1,Vi kører efter planen
2024-04-02 07:30:04.125262,M2,Vi kører efter planen
2024-04-02 07:30:04.125262,M3,Vi kører efter planen
2024-04-02 07:30:04.125262,M4,Vi kører efter planen
2024-04-02 07:20:04.502982,M1,Vi kører efter planen
2024-04-02 07:20:04.502982,M2,Vi kører efter planen
2024-04-02 07:20:04.502982,M3,Vi kører efter planen
2024-04-02 07:20:04.502982,M4,Vi kører efter planen
2024-04-02 07:10:04.282100,M1,Vi kører efter planen
2024-04-02 07:10:04.282100,M2,Vi kører efter planen
2024-04-02 07:10:04.282100,M3,Vi kører efter planen
2024-04-02 07:10:04.282100,M4,Vi kører efter planen
2024-04-02 07:00:04.049447,M1,Vi kører efter planen
2024-04-02 07:00:04.049447,M2,Vi kører efter planen
2024-04-02 07:00:04.049447,M3,Vi kører efter planen
2024-04-02 07:00:04.049447,M4,Vi kører efter planen
2024-04-02 06:50:04.249445,M1,Vi kører efter planen
2024-04-02 06:50:04.249445,M2,Vi kører efter planen
2024-04-02 06:50:04.249445,M3,Vi kører efter planen
2024-04-02 06:50:04.249445,M4,Vi kører efter planen
2024-04-02 06:40:05.349820,M1,Vi kører efter planen
2024-04-02 06:40:05.349820,M2,Vi kører efter planen
2024-04-02 06:40:05.349820,M3,Vi kører efter planen
2024-04-02 06:40:05.349820,M4,Vi kører efter planen
2024-04-02 06:30:05.916756,M1,Vi kører efter planen
2024-04-02 06:30:05.916756,M2,Vi kører efter planen
2024-04-02 06:30:05.916756,M3,Vi kører efter planen
2024-04-02 06:30:05.916756,M4,Vi kører efter planen
2024-04-02 06:20:05.124954,M1,Vi kører efter planen
2024-04-02 06:20:05.124954,M2,Vi kører efter planen
2024-04-02 06:20:05.124954,M3,Vi kører efter planen
2024-04-02 06:20:05.124954,M4,Vi kører efter planen
2024-04-02 06:10:03.770506,M1,Vi kører efter planen
2024-04-02 06:10:03.770506,M2,Vi kører efter planen
2024-04-02 06:10:03.770506,M3,Vi kører efter planen
2024-04-02 06:10:03.770506,M4,Vi kører efter planen
2024-04-02 06:00:05.820151,M1,Vi kører efter planen
2024-04-02 06:00:05.820151,M2,Vi kører efter planen
2024-04-02 06:00:05.820151,M3,Vi kører efter planen
2024-04-02 06:00:05.820151,M4,Vi kører efter planen
2024-04-02 05:50:06.163752,M1,Vi kører efter planen
2024-04-02 05:50:06.163752,M2,Vi kører efter planen
2024-04-02 05:50:06.163752,M3,Vi kører efter planen
2024-04-02 05:50:06.163752,M4,Vi kører efter planen
2024-04-02 05:40:05.820375,M1,Vi kører efter planen
2024-04-02 05:40:05.820375,M2,Vi kører efter planen
2024-04-02 05:40:05.820375,M3,Vi kører efter planen
2024-04-02 05:40:05.820375,M4,Vi kører efter planen
2024-04-02 05:30:05.703614,M1,Vi kører efter planen
2024-04-02 05:30:05.703614,M2,Vi kører efter planen
2024-04-02 05:30:05.703614,M3,Vi kører efter planen
2024-04-02 05:30:05.703614,M4,Vi kører efter planen
2024-04-02 05:20:05.344120,M1,Vi kører efter planen
2024-04-02 05:20:05.344120,M2,Vi kører efter planen
2024-04-02 05:20:05.344120,M3,Vi kører efter planen
2024-04-02 05:20:05.344120,M4,Vi kører efter planen
2024-04-02 05:10:05.904363,M1,Vi kører efter planen
2024-04-02 05:10:05.904363,M2,Vi kører efter planen
2024-04-02 05:10:05.904363,M3,Vi kører efter planen
2024-04-02 05:10:05.904363,M4,Vi kører efter planen
2024-04-02 05:00:04.118763,M1,Vi kører efter planen
2024-04-02 05:00:04.118763,M2,Vi kører efter planen
2024-04-02 05:00:04.118763,M3,Vi kører efter planen
2024-04-02 05:00:04.118763,M4,Vi kører efter planen
2024-04-02 04:50:04.056265,M1,Vi kører efter planen
2024-04-02 04:50:04.056265,M2,Vi kører efter planen
2024-04-02 04:50:04.056265,M3,Vi kører efter planen
2024-04-02 04:50:04.056265,M4,Vi kører efter planen
2024-04-02 04:40:04.469391,M1,Vi kører efter planen
2024-04-02 04:40:04.469391,M2,Vi kører efter planen
2024-04-02 04:40:04.469391,M3,Vi kører efter planen
2024-04-02 04:40:04.469391,M4,Vi kører efter planen
2024-04-02 04:30:05.995173,M1,Vi kører efter planen
2024-04-02 04:30:05.995173,M2,Vi kører efter planen
2024-04-02 04:30:05.995173,M3,Vi kører efter planen
2024-04-02 04:30:05.995173,M4,Vi kører efter planen
2024-04-02 04:20:05.826530,M1,Vi kører efter planen
2024-04-02 04:20:05.826530,M2,Vi kører efter planen
2024-04-02 04:20:05.826530,M3,Vi kører efter planen
2024-04-02 04:20:05.826530,M4,Vi kører efter planen
2024-04-02 04:10:05.487850,M1,Vi kører efter planen
2024-04-02 04:10:05.487850,M2,Vi kører efter planen
2024-04-02 04:10:05.487850,M3,Vi kører efter planen
2024-04-02 04:10:05.487850,M4,Vi kører efter planen
2024-04-02 04:00:04.333730,M1,Vi kører efter planen
2024-04-02 04:00:04.333730,M2,Vi kører efter planen
2024-04-02 04:00:04.333730,M3,Vi kører efter planen
2024-04-02 04:00:04.333730,M4,Vi kører efter planen
2024-04-02 03:50:05.593125,M1,Vi kører efter planen
2024-04-02 03:50:05.593125,M2,Vi kører efter planen
2024-04-02 03:50:05.593125,M3,Vi kører efter planen
2024-04-02 03:50:05.593125,M4,Vi kører efter planen
2024-04-02 03:40:05.721830,M1,Vi kører efter planen
2024-04-02 03:40:05.721830,M2,Vi kører efter planen
2024-04-02 03:40:05.721830,M3,Vi kører efter planen
2024-04-02 03:40:05.721830,M4,Vi kører efter planen
2024-04-02 03:30:04.255506,M1,Vi kører efter planen
2024-04-02 03:30:04.255506,M2,Vi kører efter planen
2024-04-02 03:30:04.255506,M3,Vi kører efter planen
2024-04-02 03:30:04.255506,M4,Vi kører efter planen
2024-04-02 03:20:05.959149,M1,Vi kører efter planen
2024-04-02 03:20:05.959149,M2,Vi kører efter planen
2024-04-02 03:20:05.959149,M3,Vi kører efter planen
2024-04-02 03:20:05.959149,M4,Vi kører efter planen
2024-04-02 03:10:06.123268,M1,Vi kører efter planen
2024-04-02 03:10:06.123268,M2,Vi kører efter planen
2024-04-02 03:10:06.123268,M3,Vi kører efter planen
2024-04-02 03:10:06.123268,M4,Vi kører efter planen
2024-04-02 03:00:03.737166,M1,Vi kører efter planen
2024-04-02 03:00:03.737166,M2,Vi kører efter planen
2024-04-02 03:00:03.737166,M3,Vi kører efter planen
2024-04-02 03:00:03.737166,M4,Vi kører efter planen
2024-04-02 02:50:03.823906,M1,Vi kører efter planen
2024-04-02 02:50:03.823906,M2,Vi kører efter planen
2024-04-02 02:50:03.823906,M3,Vi kører efter planen
2024-04-02 02:50:03.823906,M4,Vi kører efter planen
2024-04-02 02:40:06.108764,M1,Vi kører efter planen
2024-04-02 02:40:06.108764,M2,Vi kører efter planen
2024-04-02 02:40:06.108764,M3,Vi kører efter planen
2024-04-02 02:40:06.108764,M4,Vi kører efter planen
2024-04-02 02:30:05.978400,M1,Vi kører efter planen
2024-04-02 02:30:05.978400,M2,Vi kører efter planen
2024-04-02 02:30:05.978400,M3,Vi kører efter planen
2024-04-02 02:30:05.978400,M4,Vi kører efter planen
2024-04-02 02:20:03.910171,M1,Vi kører efter planen
2024-04-02 02:20:03.910171,M2,Vi kører efter planen
2024-04-02 02:20:03.910171,M3,Vi kører efter planen
2024-04-02 02:20:03.910171,M4,Vi kører efter planen
2024-04-02 02:10:03.843783,M1,Vi kører efter planen
2024-04-02 02:10:03.843783,M2,Vi kører efter planen
2024-04-02 02:10:03.843783,M3,Vi kører efter planen
2024-04-02 02:10:03.843783,M4,Vi kører efter planen
2024-04-02 02:00:05.799152,M1,Vi kører efter planen
2024-04-02 02:00:05.799152,M2,Vi kører efter planen
2024-04-02 02:00:05.799152,M3,Vi kører efter planen
2024-04-02 02:00:05.799152,M4,Vi kører efter planen
2024-04-02 01:50:05.462873,M1,Vi kører efter planen
2024-04-02 01:50:05.462873,M2,Vi kører efter planen
2024-04-02 01:50:05.462873,M3,Vi kører efter planen
2024-04-02 01:50:05.462873,M4,Vi kører efter planen
2024-04-02 01:40:05.297526,M1,Vi kører efter planen
2024-04-02 01:40:05.297526,M2,Vi kører efter planen
2024-04-02 01:40:05.297526,M3,Vi kører efter planen
2024-04-02 01:40:05.297526,M4,Vi kører efter planen
2024-04-02 01:30:05.536064,M1,Vi kører efter planen
2024-04-02 01:30:05.536064,M2,Vi kører efter planen
2024-04-02 01:30:05.536064,M3,Vi kører efter planen
2024-04-02 01:30:05.536064,M4,Vi kører efter planen
2024-04-02 01:20:05.287666,M1,Vi kører efter planen
2024-04-02 01:20:05.287666,M2,Vi kører efter planen
2024-04-02 01:20:05.287666,M3,Vi kører efter planen
2024-04-02 01:20:05.287666,M4,Vi kører efter planen
2024-04-02 01:10:06.003157,M1,Vi kører efter planen
2024-04-02 01:10:06.003157,M2,Vi kører efter planen
2024-04-02 01:10:06.003157,M3,Vi kører efter planen
2024-04-02 01:10:06.003157,M4,Vi kører efter planen
2024-04-02 01:00:05.226259,M1,Vi kører efter planen
2024-04-02 01:00:05.226259,M2,Vi kører efter planen
2024-04-02 01:00:05.226259,M3,Vi kører efter planen
2024-04-02 01:00:05.226259,M4,Vi kører efter planen
2024-04-02 00:50:04.887499,M1,Vi kører efter planen
2024-04-02 00:50:04.887499,M2,Vi kører efter planen
2024-04-02 00:50:04.887499,M3,Vi kører efter planen
2024-04-02 00:50:04.887499,M4,Vi kører efter planen
2024-04-02 00:40:06.028330,M1,Vi kører efter planen
2024-04-02 00:40:06.028330,M2,Vi kører efter planen
2024-04-02 00:40:06.028330,M3,Vi kører efter planen
2024-04-02 00:40:06.028330,M4,Vi kører efter planen
2024-04-02 00:30:04.026276,M1,Vi kører efter planen
2024-04-02 00:30:04.026276,M2,Vi kører efter planen
2024-04-02 00:30:04.026276,M3,Vi kører efter planen
2024-04-02 00:30:04.026276,M4,Vi kører efter planen
2024-04-02 00:20:03.964542,M1,Vi kører efter planen
2024-04-02 00:20:03.964542,M2,Vi kører efter planen
2024-04-02 00:20:03.964542,M3,Vi kører efter planen
2024-04-02 00:20:03.964542,M4,Vi kører efter planen
2024-04-02 00:10:05.826721,M1,Vi kører efter planen
2024-04-02 00:10:05.826721,M2,Vi kører efter planen
2024-04-02 00:10:05.826721,M3,Vi kører efter planen
2024-04-02 00:10:05.826721,M4,Vi kører efter planen
2024-04-02 00:00:05.287614,M1,Vi kører efter planen
2024-04-02 00:00:05.287614,M2,Vi kører efter planen
2024-04-02 00:00:05.287614,M3,Vi kører efter planen
2024-04-02 00:00:05.287614,M4,Vi kører efter planen
2024-04-01 23:50:04.343632,M1,Vi kører efter planen
2024-04-01 23:50:04.343632,M2,Vi kører efter planen
2024-04-01 23:50:04.343632,M3,Vi kører efter planen
2024-04-01 23:50:04.343632,M4,Vi kører efter planen
2024-04-01 23:40:05.470186,M1,Vi kører efter planen
2024-04-01 23:40:05.470186,M2,Vi kører efter planen
2024-04-01 23:40:05.470186,M3,Vi kører efter planen
2024-04-01 23:40:05.470186,M4,Vi kører efter planen
2024-04-01 23:30:04.180288,M1,Vi kører efter planen
2024-04-01 23:30:04.180288,M2,Vi kører efter planen
2024-04-01 23:30:04.180288,M3,Vi kører efter planen
2024-04-01 23:30:04.180288,M4,Vi kører efter planen
2024-04-01 23:20:04.562882,M1,Vi kører efter planen
2024-04-01 23:20:04.562882,M2,Vi kører efter planen
2024-04-01 23:20:04.562882,M3,Vi kører efter planen
2024-04-01 23:20:04.562882,M4,Vi kører efter planen
2024-04-01 23:10:04.263435,M1,Vi kører efter planen
2024-04-01 23:10:04.263435,M2,Vi kører efter planen
2024-04-01 23:10:04.263435,M3,Vi kører efter planen
2024-04-01 23:10:04.263435,M4,Vi kører efter planen
2024-04-01 23:00:03.914613,M1,Vi kører efter planen
2024-04-01 23:00:03.914613,M2,Vi kører efter planen
2024-04-01 23:00:03.914613,M3,Vi kører efter planen
2024-04-01 23:00:03.914613,M4,Vi kører efter planen
2024-04-01 22:50:04.863786,M1,Vi kører efter planen
2024-04-01 22:50:04.863786,M2,Vi kører efter planen
2024-04-01 22:50:04.863786,M3,Vi kører efter planen
2024-04-01 22:50:04.863786,M4,Vi kører efter planen
2024-04-01 22:40:04.308798,M1,Vi kører efter planen
2024-04-01 22:40:04.308798,M2,Vi kører efter planen
2024-04-01 22:40:04.308798,M3,Vi kører efter planen
2024-04-01 22:40:04.308798,M4,Vi kører efter planen
2024-04-01 22:30:05.596337,M1,Vi kører efter planen
2024-04-01 22:30:05.596337,M2,Vi kører efter planen
2024-04-01 22:30:05.596337,M3,Vi kører efter planen
2024-04-01 22:30:05.596337,M4,Vi kører efter planen
2024-04-01 22:20:05.622023,M1,Vi kører efter planen
2024-04-01 22:20:05.622023,M2,Vi kører efter planen
2024-04-01 22:20:05.622023,M3,Vi kører efter planen
2024-04-01 22:20:05.622023,M4,Vi kører efter planen
2024-04-01 22:10:05.345395,M1,Vi kører efter planen
2024-04-01 22:10:05.345395,M2,Vi kører efter planen
2024-04-01 22:10:05.345395,M3,Vi kører efter planen
2024-04-01 22:10:05.345395,M4,Vi kører efter planen
2024-04-01 22:00:05.781563,M1,Vi kører efter planen
2024-04-01 22:00:05.781563,M2,Vi kører efter planen
2024-04-01 22:00:05.781563,M3,Vi kører efter planen
2024-04-01 22:00:05.781563,M4,Vi kører efter planen
2024-04-01 21:50:05.772523,M1,Vi kører efter planen
2024-04-01 21:50:05.772523,M2,Vi kører efter planen
2024-04-01 21:50:05.772523,M3,Vi kører efter planen
2024-04-01 21:50:05.772523,M4,Vi kører efter planen
2024-04-01 21:40:05.742951,M1,Vi kører efter planen
2024-04-01 21:40:05.742951,M2,Vi kører efter planen
2024-04-01 21:40:05.742951,M3,Vi kører efter planen
2024-04-01 21:40:05.742951,M4,Vi kører efter planen
2024-04-01 21:30:05.468235,M1,Vi kører efter planen
2024-04-01 21:30:05.468235,M2,Vi kører efter planen
2024-04-01 21:30:05.468235,M3,Vi kører efter planen
2024-04-01 21:30:05.468235,M4,Vi kører efter planen
2024-04-01 21:20:04.117789,M1,Vi kører efter planen
2024-04-01 21:20:04.117789,M2,Vi kører efter planen
2024-04-01 21:20:04.117789,M3,Vi kører efter planen
2024-04-01 21:20:04.117789,M4,Vi kører efter planen
2024-04-01 21:10:04.343230,M1,Vi kører efter planen
2024-04-01 21:10:04.343230,M2,Vi kører efter planen
2024-04-01 21:10:04.343230,M3,Vi kører efter planen
2024-04-01 21:10:04.343230,M4,Vi kører efter planen
2024-04-01 21:00:05.140585,M1,Vi kører efter planen
2024-04-01 21:00:05.140585,M2,Vi kører efter planen
2024-04-01 21:00:05.140585,M3,Vi kører efter planen
2024-04-01 21:00:05.140585,M4,Vi kører efter planen
2024-04-01 20:50:04.136043,M1,Vi kører efter planen
2024-04-01 20:50:04.136043,M2,Vi kører efter planen
2024-04-01 20:50:04.136043,M3,Vi kører efter planen
2024-04-01 20:50:04.136043,M4,Vi kører efter planen
2024-04-01 20:40:04.308263,M1,Vi kører efter planen
2024-04-01 20:40:04.308263,M2,Vi kører efter planen
2024-04-01 20:40:04.308263,M3,Vi kører efter planen
2024-04-01 20:40:04.308263,M4,Vi kører efter planen
2024-04-01 20:30:04.910517,M1,Vi kører efter planen
2024-04-01 20:30:04.910517,M2,Vi kører efter planen
